diag_id,object_id,method,date,temperature,humidity,illumination,defect_found,defect_description,quality_grade,param1,param2,param3,ml_label
1,12,VIK,2017-05-10,-25.3,86.1,212.1,True,овальность - ОВЛ,допустимо,24.44,62.7,171.9,normal
2,128,MPK,2016-06-19,4.2,32.3,192.4,False,,удовлетворительно,,,,normal
3,36,MFL,2025-03-23,-11.3,93.1,399.7,False,,удовлетворительно,,,,normal
4,85,UZK,2023-12-21,39.6,51.6,685.6,True,трещина - ТРЩ,удовлетворительно,43.26,26.1,26.5,high
5,73,UZK,2017-09-28,-3.1,43.9,631.3,True,трещина - ТРЩ,удовлетворительно,37.3,375.1,109.6,medium
6,80,MFL,2022-08-16,-13.2,94.0,791.1,True,овальность - ОВЛ,удовлетворительно,19.36,210.7,136.0,normal
7,66,VIK,2021-01-13,16.1,72.4,402.6,True,овальность - ОВЛ,допустимо,37.24,112.7,133.4,medium
8,83,MFL,2021-08-27,14.6,83.1,534.6,True,вмятина - ПОКН,требует_мер,22.53,198.9,97.2,medium
9,58,TFI,2021-04-14,-24.2,37.1,134.0,True,овальность - ОВЛ,недопустимо,2.49,404.3,47.9,high
10,110,TFI,2019-09-09,3.1,68.8,836.6,True,потеря металла - ЯЗВА,удовлетворительно,43.24,68.5,159.1,medium
11,60,UTWM,2017-09-17,30.9,87.3,772.5,True,коррозия - ОБШР,допустимо,46.97,310.3,160.3,medium
12,104,MFL,2020-11-16,0.2,42.2,483.4,True,овальность - ОВЛ,удовлетворительно,12.51,448.1,98.0,normal
13,141,TFI,2024-01-10,-12.6,81.2,941.8,True,потеря металла - ЯЗВА,допустимо,24.28,363.9,100.1,high
14,133,PVK,2020-09-28,-1.2,36.4,387.8,False,,удовлетворительно,,,,normal
15,71,GEO,2022-09-02,-7.7,47.5,314.2,False,,удовлетворительно,,,,normal
16,81,MPK,2021-09-04,42.5,84.8,825.2,False,,удовлетворительно,,,,normal
17,25,MFL,2017-09-02,0.1,34.1,967.1,True,потеря металла - ЯЗВА,требует_мер,8.75,126.2,49.8,medium
18,32,MFL,2017-12-09,15.5,61.6,901.9,True,коррозия - ОБШР,недопустимо,57.06,218.3,17.4,high
19,137,GEO,2020-10-09,-9.2,46.6,838.4,True,овальность - ОВЛ,удовлетворительно,43.37,347.3,153.8,high
